word	source	identifier
Glucose	MESH	D005947
NADPH	MESH	D009249
2 NADP	MESH	D009249
2 NADPH	MESH	D009249
Fatty acids	MESH	D005227
Malonyl-CoA	MESH	D008316
Palmitate	MESH	D010168
Glucose-6-P	MESH	D005947
Fructose-6-P	MESH	D005632
Ribulose-5-P	MESH	C100182
Xylulose-5-P	MESH	D014996
Malonyl	MESH	D008316
Acetyl-CoA	MESH	D000105
Oxaloacetate	MESH	D010071
Fructose-1,6-BPl	MESH	D005632
Ribose-5-P	MESH	D012266
Citrate	MESH	C102006
UDP	MESH	D014530
Acyl-CoA	MESH	D000214
Pyruvate	MESH	D011773
L-Lactate	MESH	D019344
TCA	MESH	C000589078
Isocitrate	MESH	D007523
Succinate	MESH	D013386
Succynil-CoA	MESH	C065987
