word	type	identifier
Acetyl COA	Chemical	MESH:C479798
Aceto-acetyl COA	Chemical	MESH:C479798
MVA-5-phosphate	Chemical	MESH:C472750
MVA-5-diphosphate	Chemical	MESH:C472750
DMAPP	Chemical	MESH:C043060
B-amyrin	Chemical	MESH:C036380
Triterpenoid Saponins	Chemical	MESH:D012503
Pyruvate	Chemical	MESH:D011773
FPP	Chemical	MESH:C039834
Squalene	Chemical	MESH:D013185
2,3-oxidosualene	Chemical	MESH:C039620
Cycloartenol	Chemical	MESH:C100089
Steroidal Saponins	Chemical	MESH:D012503
CDP	Chemical	MESH:D003565
FPP	Chemical	MESH:C039834
CDP	Chemical	MESH:D003565
DMAPP	Chemical	MESH:C043060
Tyrosine	Chemical	NA
TYDC	Chemical	NA
Tyramine	Chemical	MESH:D014439
6-OMT	Chemical	MESH:C060706
4-hydroxylphenyl acetaldehyde	Chemical	MESH:D000079
Terpenoid	Chemical	MESH:D013729
(S)-N-Methylcoclaurine	Chemical	MESH:D013455
(S)-laudanosin	Chemical	MESH:D013455
(S)-3-Hydroxy-N-methylcoclaurine	Chemical	MESH:D013455
7-OMT	Chemical	MESH:C060706
Phenolic	Chemical	MESH:C017616
Flavonols	Chemical	MESH:D044948
Dopamine	Chemical	MESH:D004298
TYDC	Chemical	NA
Dopamine	Chemical	MESH:D004298
Noscapie	Chemical	NA
Dihydroflavonols	Chemical	MESH:C436146
4-OMT	Chemical	MESH:C060706
Phenylalanine	Chemical	MESH:C119108
Cinnamic acid	Chemical	MESH:C029010
(S)-Tetrahydrocolumbamine	Chemical	MESH:C092892
p-coumaric acid	Chemical	MESH:C032171
4-coumaroyl-CoA	Chemical	MESH:C058644
Chalcones	Chemical	MESH:D047188
CHI	Chemical	MESH:C084533
Dihydroflavonones	Chemical	NA
Dihydroquercetin	Chemical	MESH:C003377
Leucocyanidin	Chemical	MESH:C001532
Anthocyanidin	Chemical	MESH:D000872
Anthocyanin	Chemical	MESH:D000872
Flavones	Chemical	MESH:C043562
