organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	POL	POL	Polr2A	32100	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	POL	POL	Prim1	38942	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	POL	POL	PolA1	42553	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	POL	POL	PolA2	43278	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	POL	POL	sv	43825	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	POL	POL	Prim2	44915	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	mc	MC	mc	48965	ncbigene_symbol	4	5
7227	Drosophila melanogaster	Invertebrates	AGO	AGO	ago	38516	ncbigene_symbol	4	5
7227	Drosophila melanogaster	Invertebrates	AGO	AGO	AGO1	36544	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	AGO	AGO	ago	38516	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	AGO	AGO	AGO2	39683	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	DRM	DRM	drm	49638	ncbigene_symbol	4	5
7227	Drosophila melanogaster	Invertebrates	DRM	DRM	Drs	38419	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	C24	C24	Hydr2	33532	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	C24	C24	l(1)1Ef	47144	ncbigene_synonym	4	5
7227	Drosophila melanogaster	Invertebrates	mç	MC	mc	48965	ncbigene_symbol	4	5
