word	source	identifier
coumaric acid	MESH	D003373
phenylalanine	MESH	C119108
cinnamic acid	MESH	C029010
4-coumaroyl	MESH	C058644
malonyl CoA	MESH	D008316
Chlorogenic acid	MESH	D002726
naringenin	MESH	C005273
flavanones	MESH	D044950
CHI OH	MESH	C084533
naringenin chalcone	MESH	C027329
F3H	MESH	D006859
flavones	MESH	C043562
F35H	MESH	C533290
Dihydroquercetin	MESH	C003377
Dihydrokaempferol	MESH	C080220
Dihydromyricetin	MESH	C472036
Kaempferol	MESH	D044949
Leucocyanidin	MESH	C001532
Leucopelargonidin	MESH	C087775
Leucodelphinidin	MESH	C031451
Quercetin	MESH	D011794
Cyanidin	MESH	C017154
Pelargonidin	MESH	C066957
Delphinidin	MESH	C017185
Myricetin	MESH	C040015
Flavonols	MESH	D044948
Peonidin	MESH	C473205
Petunidin	MESH	C473206
Malvidin	MESH	C065861
