word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ADP	mesh:D000244	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
DHAP	mesh:C017202	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Serine	mesh:C047902	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
AMINO ACID	mesh:D000596	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
FATTY	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Citrate	mesh:C102006	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
ketoglutarate	mesh:C029743	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
TCA	mesh:C000589078	NA	NA	NA
Succinyl CoA	mesh:C012046	NA	NA	NA
FADH	mesh:C058805	FADH2	1,5-dihydro-FAD	chebi:17877
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
