organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Cc)	CC	CXCR1	3577	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	PAKA	PAKA	PAK1	5058	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Lat-1	LAT1	SLC7A5	8140	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Lat-1	LAT1	LAT	27040	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Lel	LEI	SERPINB1	1992	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	sea	SEA	SEA	6395	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	sea	SEA	MST1R	4486	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	sea	SEA	SLC25A1	6576	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	lag	LAG	STMN1	3925	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	lag	IAG	CD74	972	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Glil	GLI1	GLI1	2735	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	cas	CAS	CSE1L	1434	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	cas	CAS	CTNND1	1500	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	cas	CAS	BCAR1	9564	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	cas	CAS	TMX2-CTNND1	100528016	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	all	ALL	BCR	613	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	all	A11	IGKV3D-20	28874	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	CAT-	CAT	CAT	847	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	CAT-	CAT	CRAT	1384	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	CAT-	CAT	GLYAT	10249	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	SPRY2	SPRY2	SPRY2	10253	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	BCL2	BCL2	BCL2	596	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	MMR	MMR	MRC1	4360	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	TIMP	TIMP	TIMP1	7076	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	(Tgt	TGT	USP14	9097	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	(Tgt	TGT	QTRT1	81890	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	(Dym	DYM	DYM	54808	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC1	3065	famplex_relations	18	57	53
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC2	3066	famplex_relations	18	57	53
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC3	8841	famplex_relations	18	57	53
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC8	55869	famplex_relations	18	57	53
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	THC	THC	WAS	7454	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	18	57	53
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	18	57	53
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	18	57	53
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	18	57	53
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	18	57	53
9606	Homo sapiens	Primates	Cas2	CAS2	NEDD9	4739	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Cas2	CAS2	TYRP1	7306	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	MAR	MAR	IRF1	3659	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	MRP	MRP	ABCC1	4363	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	MRP	MRP	MARCKSL1	65108	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	MRP	MRP	WLS	79971	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	HCC)	HCC	HCC	619501	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	HCC)	HCC	HYCC1	84668	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	(Tegt	TEGT	TMBIM6	7009	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	TP63	TP63	TP63	8626	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	cycl	CYCL	CECR7	100130418	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	cycl	CYC1	CYC1	1537	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	cycl	CYC1	CCNI	10983	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Carp	CARP	CA8	767	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Carp	CARP	CA11	770	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Carp	CARP	ANKRD1	27063	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	Carp	CARP	MINDY3	80013	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	18	57	53
9606	Homo sapiens	Primates	MMP16	MMP16	MMP16	4325	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	(Upp	UPP	UPP1	7378	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	(Upp	UPP	MRFAP1L2	93622	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	(Upp	UPP	UPRT	139596	ncbigene_synonym	18	57	53
9606	Homo sapiens	Primates	ZEB2	ZEB2	ZEB2	9839	ncbigene_symbol	18	57	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	18	57	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	18	57	53
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	18	57	53
