word	source	identifier
Sugar	MESH	D002241
Purine	MESH	D011687
Guanosine monophosphate	MESH	D006157
GMP	MESH	C068152
Guanosine	MESH	D006151
Ribitol	MESH	D012255
Glucose	MESH	D005947
Phosphoribosyl pyrophosphate	MESH	D010754
Xanthine	MESH	D019820
Xylitol	MESH	D014993
Galactinol	MESH	C013536
lnositol		
Adenosine monophosphate	MESH	D000249
AMP	MESH	D000249
Threonic acid	MESH	C011369
Mannose	MESH	D008358
Adenosine	MESH	D000241
Phenylpropanoid	MESH	C520402
4-llydrovybenzoic acid	MESH	C082768
Glycerate-3P	MESH	C005156
Serine	MESH	C047902
Glycine	MESH	D005998
Ferulic acid	MESH	C004999
Phenylalanine	MESH	C119108
Coumaric acid	MESH	D003373
Kthanslamine		
Palmitic acid	MESH	D019308
Coumaroyl-CaA	MESH	D002118
Chlorogenic acid	MESH	D002726
Fatty acids	MESH	D005227
Triacylelycerol		
Glycerol	MESH	D005990
Phosphoenolpyruvate	MESH	D010728
Tryptophan		
Kaempferol 3-saphoroside	MESH	D044949
Flavonoids	MESH	D005419
Fatty acid	MESH	D005227
Amino acid	MESH	D000596
Karmpferol 3,7-diglyeoside	MESH	C020846
Ginsenoside	MESH	D036145
Pyruvate	MESH	D011773
Alanine	MESH	D000409
Giasenoside Re	MESH	D012211
2-Osoisovalerate	MESH	C021591
Valine	MESH	C521924
Lysine	MESH	C114808
Isoleucine	MESH	C043801
Acetyl-CoA	MESH	D000105
Ginsenoside RbI	MESH	C048026
Ginsenoside Re	MESH	C049864
Ginsenoside Rd	MESH	C049863
20(8)-Giesenoside Rg3	MESH	C097367
2,3-Oxidosqualene	MESH	C002821
Threonine	MESH	C061951
N	MESH	D009584
Ginsenside Rh	MESH	D012238
Noteginsenoside Fd	MESH	C498057
Notoginsenoside	MESH	C487685
Fe	MESH	D007501
Dammarenediol	MESH	C106188
Protopanasadiol		
Aspartate		
Ovaloacetate		
Citrate	MESH	C102006
Notoginsenoside R2 (60)- Notoginsenoside RS	MESH	C487685
Malate	MESH	D008293
TSA	MESH	C070842
Ginsenoside-Rgl (55) Ginsenoside-Rhl	MESH	D036145
Aconitate	MESH	D000156
Ginsenonide Rf	MESH	C055328
Isobarbiturie acid	MESH	D000596
Uracil	MESH	D014498
Pyrimidine	MESH	C030986
Glutamate		
Proline	MESH	C489032
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
Glutamine	MESH	C578860
2-lHydrexyglutarate	MESH	C417052
Pyroglutamate	MESH	D011761
7Aminobutyric	MESH	D000613
