organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Сys	CYS	Cys	41767	ncbigene_symbol	5	3	5
7227	Drosophila melanogaster	Invertebrates	Сys	CYS	mmy	33903	ncbigene_synonym	5	3	5
7227	Drosophila melanogaster	Invertebrates	Сys	CYS	Csp	40459	ncbigene_synonym	5	3	5
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	gcl	35864	ncbigene_symbol	5	3	5
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	Gclc	53581	ncbigene_synonym	5	3	5
7227	Drosophila melanogaster	Invertebrates	PCS	PCS	pcs	36674	ncbigene_symbol	5	3	5
7227	Drosophila melanogaster	Invertebrates	ŞH	SH	Sh	32780	ncbigene_symbol	5	3	5
7227	Drosophila melanogaster	Invertebrates	H,N	HN	Hn	38871	ncbigene_symbol	5	3	5
9606	Homo sapiens	Primates	GCL	GCL	GCLC	2729	ncbigene_synonym	NA	6	3
9606	Homo sapiens	Primates	GCL	GCL	GCA	25801	ncbigene_synonym	NA	6	3
9606	Homo sapiens	Primates	GCL	GCL	GMCL1	64395	ncbigene_synonym	NA	6	3
9606	Homo sapiens	Primates	GCL	GCL	GMCL2	64396	ncbigene_synonym	NA	6	3
9606	Homo sapiens	Primates	GSHS	GSHS	GSS	2937	ncbigene_synonym	NA	6	3
9606	Homo sapiens	Primates	PCS	PCS	CNTN3	5067	ncbigene_synonym	NA	6	3
