organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	CDK4/6inhibito	CDK4	Cdk4	12567	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	SHP2	SHP2	Ptpn11	19247	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	SOS1	SOS1	Sos1	20662	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	RAS-GTP	RAS	ras	19412	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	RAS-GTP	RAS	Hras	15461	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAS-GTP	RAS	Kras	16653	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAS-GTP	RAS	Rem1	19700	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	HRAS	HRAS	Hras	15461	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	HRAS	HRAS	Hras	15461	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	CDK4/6	CDK6	Cdk6	12571	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	CDK4/6	CDK4	Cdk4	12567	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	RAS-GDP	RAS	ras	19412	ncbigene_symbol	13	19
10090	Mus musculus	Rodents	RAS-GDP	RAS	Hras	15461	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAS-GDP	RAS	Kras	16653	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAS-GDP	RAS	Rem1	19700	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	PD-L1	PDL1	Cd274	60533	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	PD-1	PD-1	Pdcd1	18566	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	CTLA-4	CTLA-4	Ctla4	12477	ncbigene_synonym	13	19
10090	Mus musculus	Rodents	TCR	TCR	Trav6-3	328483	ncbigene_synonym	13	19
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	AREG	374	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	BDNF	627	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	CSF1	1435	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EGF	1950	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EREG	2069	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF1	2246	famplex_relations	10	21
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF10	2255	famplex_relations	10	21
