word	type	identifier
tyrosine	Chemical	NA
p-coumaric acid	Chemical	MESH:C032171
umbelliferone	Chemical	MESH:D014468
umbelliferone	Chemical	MESH:D014468
p-coumaroyl-CoA	Chemical	MESH:C058644
C2H	Chemical	MESH:C543495
F6H	Chemical	MESH:D006859
DMAPP	Chemical	MESH:C043060
caffeic acid	Chemical	MESH:D002109
caffeoyl	Chemical	MESH:C058645
demethylsuberosin	Chemical	MESH:C030736
esculetin	Chemical	MESH:C007628
C2H	Chemical	MESH:C543495
F6H	Chemical	MESH:D006859
NADPH	Chemical	MESH:D009249
H3CO	Chemical	MESH:D002245
ferulic acid	Chemical	MESH:C004999
feruloyl-CoA	Chemical	MESH:C119167
scopoletin	Chemical	MESH:D012603
F6H	Chemical	MESH:D006859
NADPH	Chemical	MESH:D009249
psoralen	Chemical	MESH:C515719
