word	mesh	match	name	chebi
Ferulic acid	mesh:C004999	NA	NA	NA
Isescutellarein 7-xyloside	mesh:C010807	xyloside	xylosides	chebi:27350
Cinnamic acid	mesh:C029010	NA	NA	NA
Methyl jasmonate	mesh:C072239	NA	NA	NA
Sinapic acid	mesh:C073734	NA	NA	NA
Licoisoflavone A	mesh:C446243	NA	NA	NA
Saponarin	mesh:C457771	7-O-(beta-D-glucosyl)isovitexin	saponarin	chebi:75439
6-Prenylnaringenin	mesh:C521871	6-prenylnaringenin	6-prenylnaringenin	chebi:27566
Syringetin	mesh:C546494	syringetin	syringetin	chebi:18215
Arginine	mesh:D001120	Arginine	arginine	chebi:29016
Asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
Aspartate	mesh:D001224	NA	NA	NA
Caffeic acid	mesh:D002109	NA	NA	NA
Flavonoids	mesh:D005419	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
O-glucoside	mesh:D005960	Glucosides	glucoside	chebi:24278
Glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
Histidine	mesh:D006639	Histidine	histidine	chebi:27570
Isocitrate	mesh:D007523	NA	NA	NA
Isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
Oxoglutarate	mesh:D007656	NA	NA	NA
Lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
Threonine Methionine	mesh:D008715	NA	NA	NA
Mevalonate	mesh:D008798	NA	NA	NA
oxaloacetate	mesh:D010071	NA	NA	NA
Tyrosine Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Pyroglutamic acid	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
Pyruvate	mesh:D011773	NA	NA	NA
rutinoside	mesh:D012431	Rutin	rutin	chebi:28527
Sesquiterpenes	mesh:D012717	Sesquiterpenes	sesquiterpene	chebi:35189
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
Stearate	mesh:D013228	octadecanoate	Stearates	chebi:25629
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Threonine Methionine	mesh:D013912	Threonine	L-threonine	chebi:16857
Tyrosine Phenylalanine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
Glutamate	mesh:D018698	NA	NA	NA
