word	source	identifier
formylmethanofuran	MESH	C050842
Formyl	MESH	C053858
formylmethanofuran-tetrahydromethanopterin N	MESH	C050842
N5-Formyl-THMPT	MESH	C054095
methenyltetrahydromethanopterin	MESH	C544442
Methenyl-THMPT	MESH	C054095
methylenetetrahydromethanopterin		
Methylene-THMPT	MESH	C054095
Acetyl-CoA	MESH	D000105
5,10-methylenetetrahydromethanopterin	MESH	C052091
5-Methyl-THMPT	MESH	C054095
tetrahydromethanopterin	MESH	C042416
Methyl	MESH	C031105
Coenzyme B	MESH	D003067
methyl	MESH	C031105
Methane	MESH	D008697
COM-S-S-CoB	MESH	C037611
heterodisulfide		
