word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
Acetyl-Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
NO	NA	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Calcium	mesh:D002118	Calcium	calcium atom	chebi:22984
3-PGA 2-PGA	mesh:D011454	Prostaglandins A	prostaglandins A	chebi:26334
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
F2,6BP F6P	mesh:C071196	NA	NA	NA
AMPT	mesh:C493774	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Malenyl-CoA	mesh:C065987	NA	NA	NA
PEG	mesh:C499599	NA	NA	NA
Oxaloacetat	NA	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Osaloacetate Malate	mesh:D008293	Malates	malate	chebi:25115
Fumarate	mesh:D005650	NA	NA	NA
2-Oxoglutarate	mesh:C029743	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
