word	mesh	match	name	chebi
13-L-Hydropyincleic acid	mesh:C513342	NA	NA	NA
LOC103344623	mesh:C492399	NA	NA	NA
Alpha-corghecolic acid	mesh:C002934	NA	NA	NA
LOC103344624	mesh:C492399	NA	NA	NA
Linoleic acid	mesh:D008041	NA	NA	NA
LOC103327618	mesh:C492399	NA	NA	NA
8(R)-Hydroperlinoleic acid	mesh:C016718	NA	NA	NA
Linoleate	mesh:D019787	linoleic acid	Linoleic Acid	chebi:17351
Linoleate S	mesh:D019787	linoleic acid	Linoleic Acid	chebi:17351
L Hydroperoxynoleic acid	NA	NA	NA	NA
Alpha-demorphecolic acid	mesh:C002934	NA	NA	NA
9-OOODE	mesh:C070441	NA	NA	NA
Gamma-Linolenic	mesh:D017965	NA	NA	NA
Arachidonate	mesh:C035723	ethyl arachidonate	ethyl arachidonate	chebi:84873
Hydroperosylinoleic acid	mesh:D000596	NA	NA	NA
