word	mesh	match	name	chebi
Pyruvate	mesh:D011773	NA	NA	NA
D-Glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
phosphate	mesh:D010710	NA	NA	NA
DOXP	mesh:C120117	NA	NA	NA
2C-methyl-D-erythritol 4-phosphate	mesh:C114232	NA	NA	NA
4-diphosphocytidyl-2C-methyl D-erythritol	mesh:C400182	NA	NA	NA
(CDP-ME)	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
4-diphosphocytidyl-2C-methyl D-erythritol 2-phosphate	mesh:C406803	NA	NA	NA
CDP-ME2P	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
2C-methyl-D-erythritol 2,4-cyclodiphosphate	mesh:C443879	NA	NA	NA
Isopentenyl Pyrophosphate	mesh:C004809	NA	NA	NA
Dimethylallyl Pyrophosphate	mesh:C043060	NA	NA	NA
DMAPP	mesh:C043060	NA	NA	NA
Geranylgeranyl Pyrophosphate	mesh:C002963	2-trans,6-trans,10-trans-geranylgeranyl diphosphate	geranylgeranyl pyrophosphate	chebi:48861
