organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	RLX	RLX	Rln1	19773	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	LGR7-8	LGR8	Rxfp2	140498	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	LGR7-8	LGR7	Rxfp1	381489	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	Gs	GS	gs	14835	ncbigene_symbol	4	8	10
10090	Mus musculus	Rodents	Gs	GS	Gs	109550	ncbigene_symbol	4	8	10
10090	Mus musculus	Rodents	IKB+	IKB	Nfkbib	18036	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	4	8	10
10090	Mus musculus	Rodents	NOSI	NOSI	Nos1	18125	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	8	10
10090	Mus musculus	Rodents	NOSIII	NOS3	Nos3	18127	ncbigene_symbol	4	8	10
10090	Mus musculus	Rodents	NOSIII	NOS3	Nanos3	244551	ncbigene_synonym	4	8	10
9606	Homo sapiens	Primates	LGR7-8	LGR8	RXFP2	122042	ncbigene_synonym	NA	7	9
9606	Homo sapiens	Primates	LGR7-8	LGR7	RXFP1	59350	ncbigene_synonym	NA	7	9
9606	Homo sapiens	Primates	Gs	GS	GNAS	2778	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	Gs	GS	GNAL	2774	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	NOS	NOS	NOS1	4842	ncbigene_synonym	NA	7	9
9606	Homo sapiens	Primates	NOS	NOS	NOS2	4843	ncbigene_synonym	NA	7	9
9606	Homo sapiens	Primates	NOS	NOS	NOS3	4846	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	NA	7	9
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	NA	7	9
9606	Homo sapiens	Primates	NOSIII	NOS3	NANOS3	342977	ncbigene_synonym	NA	7	9
9823	Sus scrofa	Mammals	RLX	RLX	RLN1	100127455	ncbigene_synonym	NA	6	6
9823	Sus scrofa	Mammals	LGR7-8	LGR8	RXFP2	100127454	ncbigene_synonym	NA	6	6
9823	Sus scrofa	Mammals	LGR7-8	LGR7	RXFP1	100623130	ncbigene_synonym	NA	6	6
9823	Sus scrofa	Mammals	PKA	PKA	PRKACA	397652	ncbigene_synonym	NA	6	6
9823	Sus scrofa	Mammals	NOS	NOS	NOS3	397557	ncbigene_synonym	NA	6	6
9823	Sus scrofa	Mammals	Akt	AKT	AKT1	100126861	ncbigene_synonym	NA	6	6
7227	Drosophila melanogaster	Invertebrates	Gs	GS	gs	5656925	ncbigene_symbol	5	8	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	5	8	6
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	5	8	6
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	5	8	6
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	5	8	6
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	5	8	6
