organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Gap	GAP	RASA1	5921	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Gap	GAP	RGS6	9628	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Tau	TAU	MAPT	4137	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTA	1211	famplex_relations	5	21	19
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTB	1212	famplex_relations	5	21	19
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTC	1213	famplex_relations	5	21	19
9606	Homo sapiens	Primates	CCR3	CCR3	CCR3	1232	ncbigene_symbol	5	21	19
9606	Homo sapiens	Primates	COPD	COPD	COPD	260431	ncbigene_symbol	5	21	19
9606	Homo sapiens	Primates	COPD	COPD	ARCN1	372	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	NOS	NOS	NOS1	4842	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	NOS	NOS	NOS2	4843	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	NOS	NOS	NOS3	4846	famplex_relations	5	21	19
9606	Homo sapiens	Primates	MAS	MAS	MAS1	4142	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	ACAT	ACAT	ACAT1	38	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	ACAT	ACAT	CES1	1066	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	ACAT	ACAT	SOAT1	6646	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	App	APP	APP	351	ncbigene_symbol	5	21	19
9606	Homo sapiens	Primates	ADAL	ADAL	ADAL	161823	ncbigene_symbol	5	21	19
9606	Homo sapiens	Primates	MAK	MAK	MAK	4117	ncbigene_symbol	5	21	19
9606	Homo sapiens	Primates	MAK	MAK	ALPK3	57538	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	TOR	TOR	RORC	6097	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Gen	GEN	GEN1	348654	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	(TLS)	TLS	FUS	2521	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	sin	SIN	EFS	10278	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	sin	SIN	POLR3E	55718	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Fail	FA2	FANCB	2187	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Bat	BAT	BAAT	570	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Par	PAR	NR1I2	8856	ncbigene_synonym	5	21	19
9606	Homo sapiens	Primates	Par	PAR	JTB	10899	ncbigene_synonym	5	21	19
10116	Rattus norvegicus	Rodents	Gap	GAP	Rasa1	25676	ncbigene_synonym	4	5	9
10116	Rattus norvegicus	Rodents	Tau	TAU	Mapt	29477	ncbigene_synonym	4	5	9
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	4	5	9
10116	Rattus norvegicus	Rodents	CCR3	CCR3	Ccr3	117027	ncbigene_symbol	4	5	9
10116	Rattus norvegicus	Rodents	App	APP	App	54226	ncbigene_symbol	4	5	9
10116	Rattus norvegicus	Rodents	ADAL	ADAL	Adal	311352	ncbigene_symbol	4	5	9
10116	Rattus norvegicus	Rodents	MAK	MAK	Mak	25677	ncbigene_symbol	4	5	9
10116	Rattus norvegicus	Rodents	The	THE	Th	25085	ncbigene_synonym	4	5	9
10116	Rattus norvegicus	Rodents	Par	PAR	Plaur	50692	ncbigene_synonym	4	5	9
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	Gapdh2	32545	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	CdGAPr	35267	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	Gapdh1	35728	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	RasGAP1	39158	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Gap	GAP	ArfGAP1	39417	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Tau	TAU	tau	326116	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	CF)	CF	cf	248015	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	Ephrin	EPHRIN	Ephrin	43799	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	spine	SPINE	spn-E	41919	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	MAS	MAS	mas	38499	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	MAS	MAS	myoblast-specific	49406	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	MA	MA	E(spl)malpha-BFM	43153	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	ACAT	ACAT	alpha-Cat	40517	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	ACAT	ACAT	Acat2	38147	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	ACAT	ACAT	CG8112	41033	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	DH	DH	dh	247540	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	App	APP	app	39399	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	App	APP	Appl	31002	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	App	APP	ApepP	35029	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	App	APP	APP-BP1	39244	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	MAGE	MAGE	MAGE	40860	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	MAK	MAK	CG42366	34319	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	MAK	MAK	mle	35523	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	NY	NY	ny	45341	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	MHC	MHC	Mhc	35007	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	MHC	MHC	zip	38001	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	com	COM	COM	5658320	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	com	COM	comt	47091	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	com	COM	compressed	248141	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	com	COM	lncRNA:flam	26067356	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	MC	MC	mc	48965	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Egfr	37455	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Gen	GEN	Gen	38594	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	TT	TT	tt	246931	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	CD	CD	cd	42681	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	grains	GRAIN	grn	40962	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	GAR	GAR	gar	252621	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	LOS	LOS	mid	33770	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	sin	SIN	Polr3E	40325	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	COLL	COLL	Col4a1	33727	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Bat	BAT	bat	247828	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	Bat	BAT	lolal	44703	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Par	PAR	par	5656961	ncbigene_symbol	22	33	30
7227	Drosophila melanogaster	Invertebrates	Par	PAR	para	32619	ncbigene_synonym	22	33	30
7227	Drosophila melanogaster	Invertebrates	Par	PAR	par-6	32752	ncbigene_synonym	22	33	30
