organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PcG	PCG	Psors1c2	57390	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	TDG/	TDG	Tdg	21665	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	TDG	TDG	Tdg	21665	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	DNMT1,3	DNMT1	Dnmt1	13433	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	SmC	SMC	smc	20590	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	TDG/BER	TDG	Tdg	21665	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	TET1-3	TET2	Tet2	214133	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	TET1-3	TET1	Tet1	52463	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	TET1-3	TET3	Tet3	194388	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	EZH2	EZH2	Ezh2	14056	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	F11	F11	F11	109821	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	F11	F11	Zfp160	224585	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	EMT	EMT	Itk	16428	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	EMT	EMT	Slc22a3	20519	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	EMT/Metastasis	EMT	Itk	16428	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	EMT/Metastasis	EMT	Slc22a3	20519	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	Me3	ME3	Me3	109264	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	TGFB	TGFB	Tgfb1	21803	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	TGFB	TGFB	Ltbp1	268977	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	Mell	MEL1	Prdm16	70673	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	MLL	MLL	Kmt2a	214162	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	DROSHA	DROSHA	Drosha	14000	ncbigene_symbol	13	17
10090	Mus musculus	Rodents	RISC	RISC	Scpep1	74617	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	EMT/Metastasis/Drugresistance	EMT	Itk	16428	ncbigene_synonym	13	17
10090	Mus musculus	Rodents	EMT/Metastasis/Drugresistance	EMT	Slc22a3	20519	ncbigene_synonym	13	17
9606	Homo sapiens	Primates	TDG/	TDG	TDG	6996	ncbigene_symbol	12	18
9606	Homo sapiens	Primates	TDG	TDG	TDG	6996	ncbigene_symbol	12	18
9606	Homo sapiens	Primates	DNMT1,3	DNMT1	DNMT1	1786	ncbigene_symbol	12	18
9606	Homo sapiens	Primates	SmC	SMC	DYM	54808	ncbigene_synonym	12	18
9606	Homo sapiens	Primates	TDG/BER	TDG	TDG	6996	ncbigene_symbol	12	18
9606	Homo sapiens	Primates	TET1-3	TET2	TET2	54790	ncbigene_symbol	12	18
9606	Homo sapiens	Primates	TET1-3	TET1	TET1	80312	ncbigene_symbol	12	18
