organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Sea4	SEA4	MIOS	54468	ncbigene_synonym	7	4	9
9606	Homo sapiens	Primates	Seh1	SEH1	SEH1L	81929	ncbigene_synonym	7	4	9
9606	Homo sapiens	Primates	Sec13	SEC13	SEC13	6396	ncbigene_symbol	7	4	9
9606	Homo sapiens	Primates	Npr3	NPR3	NPR3	4883	ncbigene_symbol	7	4	9
9606	Homo sapiens	Primates	Npr3	NPR3	NPRL3	8131	ncbigene_synonym	7	4	9
9606	Homo sapiens	Primates	Npr2	NPR2	NPR2	4882	ncbigene_symbol	7	4	9
9606	Homo sapiens	Primates	Npr2	NPR2	NPRL2	10641	ncbigene_synonym	7	4	9
9606	Homo sapiens	Primates	nm	NM	NM	4827	ncbigene_symbol	7	4	9
9606	Homo sapiens	Primates	Wdr24	WDR24	WDR24	84219	ncbigene_symbol	7	4	9
9606	Homo sapiens	Primates	Wdr59	WDR59	WDR59	79726	ncbigene_symbol	7	4	9
9606	Homo sapiens	Primates	DEPDC5	DEPDC5	DEPDC5	9681	ncbigene_symbol	7	4	9
7955	Danio rerio	Vertebrates	Sec13	SEC13	sec13	798071	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	Npr3	NPR3	npr3	569395	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	Npr2	NPR2	npr2	100331745	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	Mios	MIOS	mios	393208	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	NPRL3	NPRL3	nprl3	564989	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	Wdr24	WDR24	wdr24	406336	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	Seh1L	SEH1L	seh1l	334749	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	NPRL2	NPRL2	nprl2	559391	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	Wdr59	WDR59	wdr59	103909113	ncbigene_symbol	10	NA	10
7955	Danio rerio	Vertebrates	DEPDC5	DEPDC5	depdc5	562995	ncbigene_symbol	10	NA	10
