organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CRY2	CRY2	CRY2	839529	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	HY5	HY5	HY5	830996	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	COP1	COP1	COP1	817857	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	BBX7/8	BBX8	BBX8	834878	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	BBX7/8	BBX7	COL9	819956	ncbigene_synonym	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	GRP7	816705	ncbigene_synonym	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	CCR1	830082	ncbigene_synonym	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	TT5,	TT5	TT5	824678	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	(TT4,	TT4	TT4	831241	ncbigene_symbol	7	3	9
3702	Arabidopsis thaliana	Plants and Fungi	TT8...)	TT8	TT8	826571	ncbigene_symbol	7	3	9
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	Blue	BLUE	Neurl4	39558	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	Cold	COLD	cold	33237	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	COR	COR	Cor	250502	ncbigene_symbol	4	4	5
7227	Drosophila melanogaster	Invertebrates	COR	COR	cort	33937	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	COR	COR	cora	37205	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	COR	COR	Crz	41742	ncbigene_synonym	4	4	5
7227	Drosophila melanogaster	Invertebrates	CBF-independent	CBF	cbf	247980	ncbigene_symbol	4	4	5
