organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	INS-7	INS-7	ins-7	191688	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	DBL-1	DBL-1	dbl-1	179068	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	TIR-1	TIR-1	tir-1	175502	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	SMA-6	SMA-6	sma-6	174044	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	DAF-4,SMA-6	DAF-4	daf-4	175781	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	DAF-2	DAF-2	daf-2	175410	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	NSY-1	NSY-1	nsy-1	24104671	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	SMA-3	SMA-3	sma-3	175955	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	DAF-16	DAF-16	daf-16	172981	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	SEK-1	SEK-1	sek-1	181043	ncbigene_symbol	11	NA	11
6239	Caenorhabditis elegans	Invertebrates	PMK-1	PMK-1	pmk-1	191743	ncbigene_symbol	11	NA	11
9606	Homo sapiens	Primates	PRR?	PRR	NECTIN1	5818	ncbigene_synonym	NA	7	3
9606	Homo sapiens	Primates	PRR?	PRR	NR1I2	8856	ncbigene_synonym	NA	7	3
9606	Homo sapiens	Primates	PRR?	PRR	ATP6AP2	10159	ncbigene_synonym	NA	7	3
9606	Homo sapiens	Primates	SMA-3	SMA3	SMN1	6606	ncbigene_synonym	NA	7	3
9606	Homo sapiens	Primates	SMA-3	SMA3	GUSBP14	11039	ncbigene_synonym	NA	7	3
9606	Homo sapiens	Primates	SMA-3	SMA3	GUSBP3	653188	ncbigene_synonym	NA	7	3
9606	Homo sapiens	Primates	SEK-1	SEK1	MAP2K4	6416	ncbigene_synonym	NA	7	3
