organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	H,S	HS	hs	15475	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	CBS	CBS	Cbs	12411	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	CSE	CSE	Cth	107869	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	HS	HS	hs	15475	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	HS+H*	HSH	hsh	15501	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	→H,S	HS	hs	15475	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	CAT	CAT	Cat	12359	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	CAT	CAT	cac	12285	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	CAT	CAT	Mip	17339	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	CAT	CAT	Trpv6	64177	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	CAT	CAT	Glyat	107146	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	3-MST/CAT	CAT	Cat	12359	ncbigene_symbol	13	5
10090	Mus musculus	Rodents	3-MST/CAT	CAT	cac	12285	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	3-MST/CAT	CAT	Mip	17339	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	3-MST/CAT	CAT	Trpv6	64177	ncbigene_synonym	13	5
10090	Mus musculus	Rodents	3-MST/CAT	CAT	Glyat	107146	ncbigene_synonym	13	5
9606	Homo sapiens	Primates	CBS	CBS	CBS	875	ncbigene_symbol	6	4
9606	Homo sapiens	Primates	CSE	CSE	CTH	1491	ncbigene_synonym	6	4
9606	Homo sapiens	Primates	CSE	CSE	SLC2A1	6513	ncbigene_synonym	6	4
9606	Homo sapiens	Primates	HS+H*	HSH	TRPM6	140803	ncbigene_synonym	6	4
9606	Homo sapiens	Primates	CAT	CAT	CAT	847	ncbigene_symbol	6	4
9606	Homo sapiens	Primates	CAT	CAT	CRAT	1384	ncbigene_synonym	6	4
9606	Homo sapiens	Primates	CAT	CAT	GLYAT	10249	ncbigene_synonym	6	4
9606	Homo sapiens	Primates	3-MST/CAT	CAT	CAT	847	ncbigene_symbol	6	4
9606	Homo sapiens	Primates	3-MST/CAT	CAT	CRAT	1384	ncbigene_synonym	6	4
9606	Homo sapiens	Primates	3-MST/CAT	CAT	GLYAT	10249	ncbigene_synonym	6	4
