word	source	identifier
Glutamine	MESH	C578860
Histidine	MESH	C115717
Alanine	MESH	D000409
aspartate		
glutamate		
L-Glutamate		
Proline	MESH	C489032
Tryptophan		
Imidazole-pyruvate	MESH	D011773
5-Hydroxytryptamine	MESH	D012701
Aspartate		
Cystine	MESH	D003553
Linolenic acid	MESH	D008042
Pyruvic acid	MESH	D019289
L-Cysteine Phosphatidylcholine	MESH	D010713
Leucine	MESH	C038361
Acetyl-CoA	MESH	D000105
Palmitic acid	MESH	D019308
Linoleic acid	MESH	D008041
Acetoacetyl-CoA	MESH	C010667
Pyruvate	MESH	D011773
LPC	MESH	C470482
Arachidonyl-CoA	MESH	C026563
Arachidonic acid	MESH	D001095
PGG2	MESH	C038291
PGH2-TXA	MESH	C062931
TXB	MESH	C039158
