word	mesh	match	name	chebi
Pregnenolone	mesh:D011284	Pregnenolone	pregnenolone	chebi:16581
R03783	mesh:D024502	NA	NA	NA
Hydroxypregnenolone	mesh:D006907	17-alpha-Hydroxypregnenolone	17alpha-hydroxypregnenolone	chebi:28750
Progesterone	mesh:D011374	Progesterone	progesterone	chebi:17026
3beta-Hydroxyandrost-5-en-17-one	mesh:C561866	NA	NA	NA
R03406	mesh:D024502	NA	NA	NA
5-ene-3beta	mesh:C058602	NA	NA	NA
17beta-diol	mesh:C021287	NA	NA	NA
Testosterones	mesh:D013739	Testosterone	testosterone	chebi:17347
R02503	mesh:D024502	NA	NA	NA
Hydroxyprogesterone	mesh:D006908	NA	NA	NA
R03327	mesh:D024502	NA	NA	NA
R03326 1zalpha-Hydroxypregnenolone	mesh:D006907	17-alpha-Hydroxypregnenolone	17alpha-hydroxypregnenolone	chebi:28750
21-Dihydroxypregnenolone	mesh:C015823	NA	NA	NA
R04849	mesh:D024502	NA	NA	NA
Hydroxytestosterone	mesh:D006915	NA	NA	NA
Deoxycortisol	mesh:D003350	Cortodoxone	11-deoxycortisol	chebi:28324
Talpha-Hydroxyandrostenedione	mesh:C014594	NA	NA	NA
17alpha,21-Trihydroxypregnenolone	mesh:C020623	NA	NA	NA
Cortisol	mesh:D006854	Hydrocortisone	cortisol	chebi:17650
RO1842	mesh:C048978	NA	NA	NA
Androst-4-ene-3,17-dione	mesh:D000735	Androstenedione	androst-4-ene-3,17-dione	chebi:16422
Talpha-Hydroxyprogesterone	mesh:D006908	NA	NA	NA
R03326	mesh:D024502	NA	NA	NA
Progesterone 1-Deoxycortiso	mesh:D011374	Progesterone	progesterone	chebi:17026
R03329	mesh:D024502	NA	NA	NA
R04852	mesh:D024502	NA	NA	NA
Corticosterone R02218	mesh:D003345	Corticosterone	corticosterone	chebi:16827
Pregnenolone I	mesh:D011284	Pregnenolone	pregnenolone	chebi:16581
BPAT	mesh:C120949	NA	NA	NA
Tlalpha-Hydroxypregnenolone	mesh:D006907	17-alpha-Hydroxypregnenolone	17alpha-hydroxypregnenolone	chebi:28750
TTalpha-Hydroxypregnenolone	mesh:D006907	17-alpha-Hydroxypregnenolone	17alpha-hydroxypregnenolone	chebi:28750
Acetaldehydo Dehydroepiandrosterone	mesh:D003687	Dehydroepiandrosterone	dehydroepiandrosterone	chebi:28689
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
RO8517	mesh:C542959	NA	NA	NA
Dehydroepiandrosterone Dehydroepiandrosterone Acetate	mesh:D003687	Dehydroepiandrosterone	dehydroepiandrosterone	chebi:28689
Androstenedione	mesh:D000735	Androstenedione	androst-4-ene-3,17-dione	chebi:16422
R08518	mesh:D024502	NA	NA	NA
R02942	mesh:D024502	NA	NA	NA
Aspirin	mesh:D001241	Aspirin	acetylsalicylic acid	chebi:15365
L7alpha-Hydroxyprogesterone	mesh:C067881	NA	NA	NA
Deoxycorticosterone	mesh:D003900	Desoxycorticosterone	11-deoxycorticosterone	chebi:16973
Corticosterone	mesh:D003345	Corticosterone	corticosterone	chebi:16827
