word	source	identifier
Acyl-ACP	MESH	C053078
1-Acyl	MESH	D000214
sn-Glycerol-3-P	MESH	C063388
Glycerol-3-P	MESH	D005990
P-OH	MESH	C031356
Phosphatidic acid	MESH	D010712
ATP	MESH	D000255
CMP	MESH	D003568
MDO	MESH	C066731
CDP Diacylglycerol	MESH	D003567
Serine	MESH	C047902
Phosphatidylserine	MESH	D010718
Phosphatidylglycerophosphate	MESH	C034358
Glycerol	MESH	D005990
Ethanolamine	MESH	D004983
Lo-P-o-CH 2	MESH	C558920
CH 2	MESH	C103208
NH3	MESH	D000641
CH 2-CH	MESH	C103208
OH	MESH	C031356
Phosphatidylethanolamine	MESH	C483858
Phosphatidylglycerol	MESH	D010715
Cardiolipin	MESH	D002308
