organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mAR	MAR	D7Zem4	27546	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	mAR	MAR	Rtl1	353326	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	AR	AR	Ar	11835	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	pol	POL	Mela	17276	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	pol	POL	Gm42368	105247234	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	ARE	ARE	Alpha-re	106821731	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	ERK/MAPK	ERK	Ephb2	13844	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	ERK/MAPK	ERK	Mapk1	26413	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Raf1	RAF1	Raf1	110157	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	Raf1	RAF1	Ear1	13586	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Raf1	RAF1	Raf1	110157	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	4	10
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	4	10
10090	Mus musculus	Rodents	min	MIN	Apc	11789	ncbigene_synonym	4	10
