organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	5	8
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	5	8
9606	Homo sapiens	Primates	cll	CL1	DCLK1	9201	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cll	CL1	ADGRL1	22859	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cll	CLI	CLU	1191	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cll	C11	AKR1C4	1109	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cll	C11	GZMB	3002	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	cll	C11	POLR3K	51728	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	CD8+	CD8	CD8A	925	famplex_relations	5	8
9606	Homo sapiens	Primates	CD8+	CD8	CD8B	926	famplex_relations	5	8
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	TGFB2	TGFB2	TGFB2	7042	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	TGFB2	TGFB2	TGFB2	7042	ncbigene_synonym	5	8
9606	Homo sapiens	Primates	TGFB3	TGFB3	TGFB3	7043	ncbigene_symbol	5	8
9606	Homo sapiens	Primates	TGFB3	TGFB3	TGFB3	7043	ncbigene_synonym	5	8
