organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Src64B	SRC64B	Src64B	48973	ncbigene_symbol	6	10	10
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac1	38146	ncbigene_symbol	6	10	10
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac2	38831	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	6	10	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	6	10	10
7227	Drosophila melanogaster	Invertebrates	Dia	DIA	dia	35340	ncbigene_symbol	6	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	F-actin	F-ACTIN	Act5C	31521	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hpo	37247	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hp	251278	ncbigene_synonym	6	10	10
7227	Drosophila melanogaster	Invertebrates	Yki	YKI	yki	37851	ncbigene_symbol	6	10	10
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	1	5	7
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Dia	DIA	DIAPH2	1730	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	Dia	DIA	LIF	3976	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	1	5	7
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	1	5	7
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA1	58	famplex_relations	1	5	7
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA2	59	famplex_relations	1	5	7
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTB	60	famplex_relations	1	5	7
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTC1	70	famplex_relations	1	5	7
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG1	71	famplex_relations	1	5	7
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG2	72	famplex_relations	1	5	7
9606	Homo sapiens	Primates	Yki	YKI	YAP1	10413	ncbigene_synonym	1	5	7
