organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Ang1-7	ANG3	Ang3	11730	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG3	Angpt4	11602	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG3	Angptl1	72713	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG6	Ang6	630952	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG5	Ang5	503844	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG1	Angpt1	11600	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG1	Ang	11727	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG1	Tm7sf2	73166	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG2	Ang2	11731	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG2	Angpt2	11601	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG4	Ang4	219033	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	Ang1-7	ANG4	Angpt4	11602	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	AngII	ANGII	Agt	11606	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	AngI	ANGI	Agt	11606	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	ACE2	ACE2	Ace2	70008	ncbigene_symbol	7	11
10090	Mus musculus	Rodents	AT1R	AT1R	Agtrap	11610	ncbigene_synonym	7	11
10090	Mus musculus	Rodents	ACE	ACE	Ace	11421	ncbigene_symbol	7	11
