word	mesh	match	name	chebi
Brite	mesh:C009096	NA	NA	NA
Carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
carbohydrate	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Pyruvate	mesh:D011773	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
ribose	mesh:D012266	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fe	mesh:D007501	Iron	iron atom	chebi:18248
SApine	NA	NA	NA	NA
Nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
sugar	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
galactose	mesh:D005690	Galactose	galactose	chebi:28260
UDP-galactose	mesh:D014531	UDP-D-galactose	Uridine Diphosphate Galactose	chebi:18307
MO0741	mesh:C031843	NA	NA	NA
propanoyl-CoA	mesh:C417902	NA	NA	NA
succinyl-CoA (4)	mesh:C012046	NA	NA	NA
vitamins	mesh:C059630	NA	NA	NA
vitamin	mesh:C059630	NA	NA	NA
Tetrahydrobiopterin	mesh:C003402	sapropterin	sapropterin	chebi:59560
BH4	mesh:C006008	NA	NA	NA
glycine	mesh:D005998	Glycine	glycine	chebi:15428
heme	mesh:D006418	heme b	Heme	chebi:26355
 Me peotoporphyin	mesh:C526611	NA	NA	NA
K01698	mesh:D011188	Potassium	potassium atom	chebi:26216
K01719	mesh:D011188	Potassium	potassium atom	chebi:26216
NO1763	mesh:C109704	NA	NA	NA
