word	mesh	match	name	chebi
NADPH	mesh:D009249	NA	NA	NA
Dihydrofolate	mesh:C010920	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
H20	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
NADP	mesh:D009249	NA	NA	NA
DUMP	mesh:C013064	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
5,10-Methylene	mesh:D008752	Methylene Chloride	dichloromethane	chebi:15767
Tetrahydrofolate	mesh:D013763	NA	NA	NA
THF	mesh:C006461	NA	NA	NA
Tetrahydropteroyl-L-glutamate	NA	NA	NA	NA
PteGlu	mesh:C042658	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
5,10-Methenyl-THF	mesh:C006461	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
HN	mesh:C009802	NA	NA	NA
5-Methyl-THF	mesh:C006461	NA	NA	NA
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
Homocysteine	mesh:D006710	Homocysteine	homocysteine	chebi:17230
Formyl-THF	mesh:C006461	NA	NA	NA
S-Adenosyl-L-methionine	mesh:C468227	NA	NA	NA
SAM	mesh:C455845	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Methyl	mesh:C031105	NA	NA	NA
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Formate	mesh:D005561	NA	NA	NA
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
S-Adenosyl-L-homocysteine	mesh:C052343	NA	NA	NA
