word	source	identifier
O dihydrolipoamide	MESH	C007409
Succinyl-CoA	MESH	C012046
Ribulose-5P	MESH	C100182
Fructose	MESH	D005632
Fumarate	MESH	D005650
Gluconate-6P	MESH	D005942
Glucose	MESH	D005947
O glucose	MESH	D005947
2-Oxo-glutarate	MESH	D005977
Glycerone-P<-Glyceraldehyde-3P	MESH	D005985
Isocitrate	MESH	D007523
O isocitrate	MESH	D007523
5-lactone-6P	MESH	D007783
L-Malate	MESH	D008293
Oxaloacetate	MESH	D010071
Phosphoenolpyruvate	MESH	D010728
O pyruvate	MESH	D011773
Pyruvate	MESH	D011773
Ribose-5P	MESH	D012266
Succinate	MESH	D013386
