word	source	identifier
D-hydroxyacetone phosphate	MESH	C015269
keto-D-ribose-5-phosphate	MESH	C031626
D-glyceraldehyde-3-phosphate	MESH	D005986
L-glutamine		
D-ribulose-5-phosphate	MESH	C031524
amino acids	MESH	D000596
L-glutamate		
H	MESH	D006859
NAD thiazole	MESH	D009243
L-glycine	MESH	D005998
O	MESH	D013481
L-histidine	MESH	C115717
nicotinamide	MESH	D009536
thiazole	MESH	D013844
dehydroalanine	MESH	C015102
ADP	MESH	D000244
ATP	MESH	D000255
AMP	MESH	D000249
pyridoxine	MESH	D011736
HMP-PP	MESH	C532145
TMP	MESH	D013938
thiamine	MESH	D013831
Thiamine	MESH	D013831
