organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Mis/unfolded	MIS	Amh	11705	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	Mis	MIS	Amh	11705	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	BIP	BIP	Hspa5	14828	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	Keap1	KEAP1	Keap1	50868	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2a	229317	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2s1	13665	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	FOXO1	FOXO1	Foxo1	56458	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	Nrf2	NRF2	Nfe2l2	18024	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	Keapl	KEAP1	Keap1	50868	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	INSR	INSR	Insr	16337	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	HO-1	HO-1	Hmox1	15368	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	GCLC	GCLC	Gclc	14629	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	GCLC/HO-1	HO-1	Hmox1	15368	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	GCLC/HO-1	GCLC	Gclc	14629	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	GADD34	GADD34	Ppp1r15a	17872	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP2/	MRP2	Abcc2	12780	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP2/	MRP2	Prl2c3	18812	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP2/	MRP2	Ccl9	20308	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP2	MRP2	Abcc2	12780	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP2	MRP2	Prl2c3	18812	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP2	MRP2	Ccl9	20308	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	МЕК	MEK	Mdk	17242	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP3	MRP3	Prl2c3	18812	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP3	MRP3	Prl2c4	26421	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	MRP3	MRP3	Abcc3	76408	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	ERK1/2	ERK1	Mapk3	26417	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CIAP1	CIAP1	Birc3	11796	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CIAP1	CIAP1	Birc2	11797	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CIAP1/2	CIAP1	Birc3	11796	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CIAP1/2	CIAP1	Birc2	11797	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CIAP1/2	CIAP2	Birc3	11796	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CIAP1/2	CIAP2	Birc2	11797	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	CHOP	CHOP	Ddit3	13198	ncbigene_synonym	12	25
10090	Mus musculus	Rodents	Atg7/	ATG7	Atg7	74244	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	Atg7	ATG7	Atg7	74244	ncbigene_symbol	12	25
10090	Mus musculus	Rodents	p62	P62	Gtf2h1	14884	ncbigene_synonym	12	25
