organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	RB	RB	rb	31381	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	E2F	E2F	ebi	33212	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	E2F	E2F	E2f2	35381	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	E2F	E2F	E2f1	42550	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	GO	GO	Go	49413	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	G2	G2	anon-70Dc	5657482	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cáka	CKA	Cka	34096	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	cac	32158	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	cact	34969	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	tRNA:His-GTG-1-1	3771766	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	tRNA:His-GTG-1-2	3772151	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	tRNA:His-GTG-1-4	3772362	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	tRNA:His-GTG-1-5	3772446	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Cac	CAC	tRNA:His-GTG-1-3	3772454	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	DC:	DC	dc	44088	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	PERK	PERK	PEK	40653	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	PERK	PERK	rl	3354888	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	MMP2	MMP2	Mmp2	35997	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	ROCK	ROCK	Rok	43916	ncbigene_synonym	9	19	15
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	9	19	15
7227	Drosophila melanogaster	Invertebrates	St	ST	st	39836	ncbigene_symbol	9	19	15
9606	Homo sapiens	Primates	E2F	E2F	E2F1	1869	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F2	1870	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F3	1871	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F4	1874	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F5	1875	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F6	1876	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F7	144455	famplex_relations	1	10	11
9606	Homo sapiens	Primates	E2F	E2F	E2F8	79733	famplex_relations	1	10	11
9606	Homo sapiens	Primates	EZF	EZF	KLF4	9314	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAO1	2775	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAI1	2770	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAI2	2771	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAI3	2773	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAT1	2779	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAT2	2780	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAT3	346562	famplex_relations	1	10	11
9606	Homo sapiens	Primates	GI	GI	GNAZ	2781	famplex_relations	1	10	11
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	Cakó	CAK	DDR1	780	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	Cakó	CAK	CCNH	902	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	Cakó	CAK	CDK7	1022	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	Cac	CAC	CA2	760	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	Cac	CAC	SLC25A20	788	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	1	10	11
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	1	10	11
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	1	10	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	1	10	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	1	10	11
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	1	10	11
