organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	MRN	MRN	MRE11	4361	famplex_relations	32	44
9606	Homo sapiens	Primates	MRN	MRN	NBN	4683	famplex_relations	32	44
9606	Homo sapiens	Primates	MRN	MRN	RAD50	10111	famplex_relations	32	44
9606	Homo sapiens	Primates	MRN	MRN	WDCP	80304	famplex_relations	32	44
9606	Homo sapiens	Primates	ATM,	ATM	ATM	472	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	ATM,ATR	ATM	ATM	472	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	ATM,ATR	ATR	ATR	545	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	ATM,ATR	ATR	ANTXR1	84168	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	ATM,ATR	ATR	MMAB	326625	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	ATM,ATR	ATR	SERPINA2	390502	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	Exo1,	EXO1	EXO1	9156	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	MRE11,CtIP,Exo1,Dna2	EXO1	EXO1	9156	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	MRE11,CtIP,Exo1,Dna2	DNA2	DNA2	1763	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	MRE11,CtIP,Exo1,Dna2	CTIP	RBBP8	5932	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	MRE11,CtIP,Exo1,Dna2	MRE11	MRE11	4361	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	Dna2	DNA2	DNA2	1763	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	MRE11,	MRE11	MRE11	4361	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	CtIP,	CTIP	RBBP8	5932	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	53BP1,RIF1	RIF1	RIF1	55183	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	53BP1,RIF1	RIF1	INSL6	11172	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	53BP1,RIF1	RIF1	LRIF1	55791	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	53BP1,RIF1	53BP1	TP53BP1	7158	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	DDR	DDR	DDR1	780	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	DDR	DDR	DDR1	780	famplex_relations	32	44
9606	Homo sapiens	Primates	DDR	DDR	DDR2	4921	famplex_relations	32	44
9606	Homo sapiens	Primates	SSA	SSA	CALR	811	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	SSA	SSA	TRIM21	6737	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	53BP1,	53BP1	TP53BP1	7158	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	RIF1	RIF1	RIF1	55183	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	RIF1	RIF1	INSL6	11172	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	RIF1	RIF1	LRIF1	55791	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	PARP1	PARP1	PARP1	142	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	PARP1	PARP1	PARP1	142	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	PARP1|Expose1-16nt	PARP1	PARP1	142	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	PARP1|Expose1-16nt	PARP1	PARP1	142	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	BRCA2	BRCA2	BRCA2	675	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	RPA	RPA	RPA1	6117	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	RPA	RPA	RPA1	6117	famplex_relations	32	44
9606	Homo sapiens	Primates	RPA	RPA	RPA2	6118	famplex_relations	32	44
9606	Homo sapiens	Primates	RPA	RPA	RPA3	6119	famplex_relations	32	44
9606	Homo sapiens	Primates	RAD52	RAD52	RAD52	5893	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	RAD51	RAD51	RAD51	5888	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	RAD54	RAD54	ATRX	546	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	Kur	KUR	CFAP298	56683	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	DNA-PKCS	DNA-PKCS	PRKDC	5591	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	XRCC4	XRCC4	XRCC4	7518	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	PolurLigIV/XRCC4	XRCC4	XRCC4	7518	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	XLF	XLF	NHEJ1	79840	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	flaps	FLAP	ALOX5AP	241	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	Trim	TRIM	TRAT1	50852	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	(Pol	POL	ERVW-4	100616496	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	ERCC1	ERCC1	ERCC1	2067	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	ERCC1/4|Pol0?	ERCC1	ERCC1	2067	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	XRCC1	XRCC1	XRCC1	7515	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	Pole	POLE	POLE	5426	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	Base	BASE	BPIFA4P	317716	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	Helix	HELIX	CLDN10	9071	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	XPC	XPC	XPC	7508	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	XPC/HR23BOCSA/B	XPC	XPC	7508	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	XPC/HR23BOCSA/B	XPB	ERCC3	2071	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	CSA	CSA	ERCC8	1161	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	CSA	CSA	CSH1	1442	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	CSA	CSA	HSPA9	3313	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	HR23B	HR23B	RAD23B	5887	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	XPF/ERCC1	ERCC1	ERCC1	2067	ncbigene_symbol	32	44
9606	Homo sapiens	Primates	XPF/ERCC1	XPF	ERCC4	2072	ncbigene_synonym	32	44
9606	Homo sapiens	Primates	XPF	XPF	ERCC4	2072	ncbigene_synonym	32	44
