organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	10	17
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	10	17
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	10	17
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	10	17
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	10	17
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	10	17
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	10	17
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	10	17
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	10	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	10	17
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	10	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	10	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	10	17
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	10	17
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	10	17
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	10	17
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	10	17
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	10	17
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	10	17
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	10	17
