organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	TNF	TNF	TNF	280943	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	TRADD	TRADD	TRADD	504707	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	ITCH	ITCH	ITCH	508431	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	TRAF2	TRAF2	TRAF2	512355	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	TAX1BP1	TAX1BP1	TAX1BP1	535589	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	RNF11	RNF11	RNF11	522791	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	CYLD	CYLD	CYLD	536421	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	TAB1	TAB1	TAB1	519958	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	ТАВ2	TAB2	TAB2	540203	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	OTULIN	OTULIN	OTULIN	508963	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	FADD	FADD	FADD	493720	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	TANK	TANK	TANK	539513	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	CASP8	CASP8	CASP8	507481	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	SHARPIN	SHARPIN	SHARPIN	512499	ncbigene_symbol	14	1	15
9913	Bos taurus	Mammals	K83	K83	KRT83	507421	ncbigene_synonym	14	1	15
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	TNFR1	TNFR1	TNFRSF1A	7132	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	RIP1	RIP1	UQCRFS1	7386	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	RIP1	RIP1	RIPK1	8737	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	RIP1	RIP1	RALBP1	10928	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	RIP1	RIP1	KRR1	11103	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	ITCH	ITCH	ITCH	83737	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	ABIN1	ABIN1	TNIP1	10318	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	A20	A20	TNFAIP3	7128	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	A20	A20	IGKV1-27	28935	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	TAX1BP1	TAX1BP1	TAX1BP1	8887	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	RNF11	RNF11	RNF11	26994	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	ABIN2	ABIN2	TNIP2	79155	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	CIAP1	CIAP1	BIRC2	329	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	CIAP1/2	CIAP2	BIRC3	330	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	CYLD	CYLD	CYLD	1540	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	TAB1	TAB1	TAB1	10454	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	ТАВ2	TAB2	TAB2	23118	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	ТАКТ	TAK	CDK9	1025	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	TAB	TAB	TAB3	257397	famplex_relations	13	22	30
9606	Homo sapiens	Primates	OTULIN	OTULIN	OTULIN	90268	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	CASP8	CASP8	CASP8	841	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	RIP3	RIP3	RIPK3	11035	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	RIP3	RIP3	MPRIP	23164	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	13	22	30
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	13	22	30
9606	Homo sapiens	Primates	SHARPIN	SHARPIN	SHARPIN	81858	ncbigene_symbol	13	22	30
9606	Homo sapiens	Primates	IKBA	IKBA	NFKBIA	4792	ncbigene_synonym	13	22	30
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	13	22	30
7227	Drosophila melanogaster	Invertebrates	TNF	TNF	egr	36054	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	ITCH	ITCH	Su(dx)	33379	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	TRAF2	TRAF2	Traf6	31746	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	RNF11	RNF11	Rnf11	318246	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	Ubiquitin	UBIQUITIN	CG11700	31564	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	CYLD	CYLD	CYLD	34380	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	ТАВ2	TAB2	Tab2	37216	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	ТАКТ	TAK	tak	44083	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	ТАКТ	TAK	Tak1	39659	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	ТАКТ	TAK	Takl2	42692	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	ТАКТ	TT	tt	246931	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	TAB	TAB	Abd-B	47763	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	FADD	FADD	Fadd	42594	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	TANK	TANK	tank	33684	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	NEMO	NEMO	nmo	38890	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	IKKB	IKKB	IKKbeta	44432	ncbigene_symbol	9	13	17
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	IKKepsilon	35329	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	IKK	IKK	key	37967	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	9	13	17
7227	Drosophila melanogaster	Invertebrates	MI	MI	mi	37723	ncbigene_symbol	9	13	17
