word	source	identifier
Cystathionine Cys Cystine	MESH	D003540
Glu	MESH	C094686
Glutathione	MESH	D005978
Homocysteine	MESH	D006710
Glucose	MESH	D005947
Ser	MESH	C530429
THF	MESH	C006461
NAD	MESH	D009243
CH,-THF	MESH	C006461
CH2-THF	MESH	C006461
NADH	MESH	D009243
NH3,CO2 NAD(P)+	MESH	C435928
NADP	MESH	D009249
Pyruvate	MESH	D011773
NADPH	MESH	D009249
NAD(P)H	MESH	D009243
CH	MESH	C103208
CH+-THF	MESH	C006461
Met	MESH	C034758
Purine	MESH	D011687
CHO-THF	MESH	C006461
SNO-THF	MESH	C474014
nucleotide	MESH	D009711
