word	mesh	match	name	chebi
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
FPP	mesh:C039834	NA	NA	NA
Oxidosqualene	mesh:C520393	(S)-2,3-epoxysqualene	oxidosqualene	chebi:15441
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
mevalonate	mesh:D008798	NA	NA	NA
Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
5-phosphate	mesh:D010710	NA	NA	NA
4,4-dimethylcholesta	mesh:C011456	NA	NA	NA
8,14,24-trien-3-ol	mesh:C114832	NA	NA	NA
Zymosterol Cholesta-7,24-dien-3-ol 7-dehydrodesmosterol Desmosterol	mesh:C007040	5alpha-cholesta-7,24-dien-3beta-ol	cholesta-7,24-dien-3-ol	chebi:16290
Hydroxysqualene	NA	NA	NA	NA
OH OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
5-diphosphate	mesh:D011756	NA	NA	NA
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
FADH2 H2O	mesh:C058805	FADH2	1,5-dihydro-FAD	chebi:17877
FAD	mesh:D005182	Flavin-Adenine Dinucleotide	FAD	chebi:16238
4,4-dimethyl	mesh:C033711	NA	NA	NA
zymosterol	mesh:C015582	NA	NA	NA
DMAPP	mesh:C043060	NA	NA	NA
Zymosterol	mesh:C015582	NA	NA	NA
