organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	MB	MB	Mb	17189	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Bcl-21	BC1	Bc1	100568459	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Bcl-21	BC1	Bc1-ps1	12031	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Bcl-21	BC1	Igkv1-136	692186	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Bcl-21	BC10	Blcap	53619	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	TSC21	TSC21	Spmip9	74221	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Bax	BAX	Bax	12028	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Bax	BAX	Nkx3-1	18095	ncbigene_synonym	3	6
10116	Rattus norvegicus	Rodents	MB	MB	Mb	59108	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	Bcl-21	BC1	Bc1	29294	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	Bax	BAX	Bax	24887	ncbigene_symbol	3	4
