organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	6	11
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	6	11
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	6	11
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	APC/CCaht	APC	APC	324	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	APC/CCaht	APC	PROC	5624	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	CyclinE	CYCLINE	CCNE1	898	famplex_relations	6	11
9606	Homo sapiens	Primates	CyclinE	CYCLINE	CCNE2	9134	famplex_relations	6	11
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND1	595	famplex_relations	6	11
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND2	894	famplex_relations	6	11
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND3	896	famplex_relations	6	11
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	CDK4/6	CDK6	CDK6	1021	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	CDK4/6	CDK4	CDK4	1019	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	skip	SKIP	SNW1	22938	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	skip	SKIP	PLEKHM2	23207	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	skip	SKIP	INPP5K	51763	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	skip	SKIP	SPHKAP	80309	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p16	P16	Cdkn2a	12578	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p16	P16	Cyp2b10	13088	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p16	P16	Rbm14	56275	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	APC/CCaht	APC	Apc	11789	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	CDK2	CDK2	Cdk2	12566	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	CDK4/6	CDK6	Cdk6	12571	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	CDK4/6	CDK4	Cdk4	12567	ncbigene_symbol	6	9
