word	type	identifier
TCA CYCLE	Chemical	MESH:C000589078
Fatty acid	Chemical	MESH:D005227
Fatty acid	Chemical	MESH:D005227
Val	Chemical	MESH:C081489
Leu	Chemical	MESH:C038361
Fatty acid	Chemical	MESH:D005227
Alanine	Chemical	MESH:D000409
aspartate	Chemical	NA
glutamate	Chemical	NA
Glyoxylate	Chemical	MESH:D006038
dicarboxylate	Chemical	MESH:C004860
Tyrosine	Chemical	NA
Arginine	Chemical	MESH:D001127
Succinate	Chemical	MESH:D013386
Val	Chemical	MESH:C081489
Leu	Chemical	MESH:C038361
Acetyl-CoA	Chemical	MESH:D000105
Succinyl-CoA	Chemical	MESH:C012046
Phosphoenol	Chemical	MESH:C015443
pyruvate	Chemical	MESH:D011773
Oxaloacetate	Chemical	MESH:D010071
S-Acetyldihydro	Chemical	MESH:D013455
Citrate	Chemical	MESH:C102006
S-Succinyl	Chemical	MESH:C511650
dihydrolipoamide	Chemical	MESH:C007409
cis-Aconitate	Chemical	MESH:C043607
2-Hydroxy	Chemical	MESH:D006880
ethyl-ThPP	Chemical	MESH:D013910
3-Carboxy	Chemical	MESH:C015732
1-hydroxypropyl-ThPP	Chemical	MESH:D013910
Pyruvate	Chemical	MESH:D011773
Isocitrate	Chemical	MESH:D007523
2-Oxo	Chemical	MESH:C042744
Arginine	Chemical	MESH:D001127
Ascorbate	Chemical	MESH:D001205
Alanine	Chemical	MESH:D000409
aspartate	Chemical	NA
glutamate	Chemical	NA
D-Amino acid	Chemical	MESH:D000596
