word	mesh	match	name	chebi
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Benzoxazinoids	mesh:D048588	Benzoxazines	benzoxazine	chebi:46969
DIBOA-Glucoside	mesh:C104846	DIBOA	2,4-dihydroxy-1,4-benzoxazin-3-one	chebi:63558
Indole	mesh:C030374	NA	NA	NA
DIMBOA-Glucoside	mesh:C050733	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Rutin	mesh:D012431	Rutin	rutin	chebi:28527
Syringetin-3-0-glucoside	mesh:C546494	syringetin	syringetin	chebi:18215
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
Kaempferol-3-0-rutinoside	mesh:C492687	NA	NA	NA
Quercetin 3,7-dimethyl ether	mesh:C065497	NA	NA	NA
4-Coumarate	mesh:C573280	NA	NA	NA
7-Pentahydroxyflavan	mesh:C544618	NA	NA	NA
4-Coumaroyl-CoA	mesh:C058644	NA	NA	NA
Quercetin-3,4-0-di-beta-glucopyranoside	mesh:C466505	NA	NA	NA
Flavonoids	mesh:D005419	NA	NA	NA
