word	mesh	match	name	chebi
Coumaroyl-CoA	mesh:C058644	NA	NA	NA
Coumaroyl	mesh:C058644	NA	NA	NA
Caffeoyl	mesh:C058645	NA	NA	NA
Feruloyl	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
5-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
coniferaldehyde	mesh:C075384	NA	NA	NA
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
Coumaraldehyde	mesh:C117045	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Caffeate	mesh:C042405	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Coumaryl alcohol	mesh:C495469	NA	NA	NA
H-lignin	mesh:D008031	lignin	Lignin	chebi:6457
Coniferyl alcohol	mesh:C010559	coniferol	coniferyl alcohol	chebi:17745
Sinapyl alcohol	mesh:C496130	NA	NA	NA
S-lignin	mesh:D008031	lignin	Lignin	chebi:6457
Lignin	mesh:D008031	lignin	Lignin	chebi:6457
