organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Slit	SLIT	sli	36746	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	Robo1/2Ig1	ROBO1	robo1	37603	ncbigene_symbol	8	8
7227	Drosophila melanogaster	Invertebrates	Robo1/2Ig1	ROBO1	robo1	37603	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	Robo1	ROBO1	robo1	37603	ncbigene_symbol	8	8
7227	Drosophila melanogaster	Invertebrates	Robo1	ROBO1	robo1	37603	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	Robo	ROBO	robo3	33314	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	Robo	ROBO	robo1	37603	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	Robo	ROBO	robo2	44522	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	ADAM10	ADAM10	kuz	34772	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	ADAM10	ADAM10	Kul	43501	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	Dscam1	DSCAM1	Dscam1	35652	ncbigene_symbol	8	8
7227	Drosophila melanogaster	Invertebrates	Dscam1	DSCAM1	Dscam1	35652	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	Col4a1	33727	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	Ca-alpha1D	34950	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	alphaTub84B	40848	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	nAChRalpha1	42918	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	wb	43946	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	A1	A1	Prosalpha1	45780	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	?PKA	PKA	Pka-C1	34284	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	?PKA	PKA	Pka-R2	36041	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	?PKA	PKA	Pka-C3	39733	ncbigene_synonym	8	8
7227	Drosophila melanogaster	Invertebrates	?PKA	PKA	Pka-R1	40305	ncbigene_synonym	8	8
