organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Loss	LOS	mid	33770	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	Mast	MAST	chb	43901	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	Tc	TC	tc	45365	ncbigene_symbol	5	9	9
7227	Drosophila melanogaster	Invertebrates	(Thi	THI	thi	252818	ncbigene_symbol	5	9	9
7227	Drosophila melanogaster	Invertebrates	(Thi	THI	thiv	252820	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	(Th1	TH1	TH1	32607	ncbigene_symbol	5	9	9
7227	Drosophila melanogaster	Invertebrates	MMP	MMP	Mmp1	37949	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	ALDH	ALDH	Aldh	34256	ncbigene_symbol	5	9	9
7227	Drosophila melanogaster	Invertebrates	ALDH	ALDH	Aldh-III	45398	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	dpp	33432	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	gbb	37778	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	put	41772	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	mav	43804	ncbigene_synonym	5	9	9
7227	Drosophila melanogaster	Invertebrates	RA	RA	ra	252472	ncbigene_symbol	5	9	9
9606	Homo sapiens	Primates	IgA	IGA	CD79A	973	ncbigene_synonym	NA	5	6
9606	Homo sapiens	Primates	Mast	MAST	SPACA9	11092	ncbigene_synonym	NA	5	6
9606	Homo sapiens	Primates	Mast	MAST	SPG21	51324	ncbigene_synonym	NA	5	6
9606	Homo sapiens	Primates	(Th1	TH1	NELFCD	51497	ncbigene_synonym	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP1	4312	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP2	4313	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP3	4314	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP7	4316	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP8	4317	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP9	4318	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP10	4319	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP11	4320	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP12	4321	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP13	4322	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP14	4323	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP15	4324	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP16	4325	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP17	4326	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP19	4327	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP20	9313	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP21	118856	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP23B	8510	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP24	10893	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP25	64386	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP26	56547	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP27	64066	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	MMP	MMP	MMP28	79148	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A1	216	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A2	8854	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A3	220	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH2	217	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3A1	218	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3A2	224	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3B1	221	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH5A1	7915	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH7A1	501	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH9A1	223	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	NA	5	6
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	NA	5	6
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	NA	5	6
