organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Nox2	NOX2	CYBB	1536	ncbigene_synonym	3	4	5
9606	Homo sapiens	Primates	MMP-9,Sod2	SOD2	SOD2	6648	ncbigene_symbol	3	4	5
9606	Homo sapiens	Primates	MMP-9,Sod2	SOD2	SOD2-OT1	100129518	ncbigene_synonym	3	4	5
9606	Homo sapiens	Primates	MMP-9,Sod2	MMP-9	MMP9	4318	ncbigene_synonym	3	4	5
9606	Homo sapiens	Primates	POLG	POLG	POLG	5428	ncbigene_symbol	3	4	5
9606	Homo sapiens	Primates	POLG	POLG	POLGARF	125316803	ncbigene_synonym	3	4	5
9606	Homo sapiens	Primates	TFAM	TFAM	TFAM	7019	ncbigene_symbol	3	4	5
10090	Mus musculus	Rodents	Diabetes	DIABETES	Lepr	16847	ncbigene_synonym	3	3	6
10090	Mus musculus	Rodents	Nox2	NOX2	Cybb	13058	ncbigene_synonym	3	3	6
10090	Mus musculus	Rodents	MMP-9,Sod2	SOD2	Sod2	20656	ncbigene_symbol	3	3	6
10090	Mus musculus	Rodents	MMP-9,Sod2	MMP-9	Mmp9	17395	ncbigene_synonym	3	3	6
10090	Mus musculus	Rodents	POLG	POLG	Polg	18975	ncbigene_symbol	3	3	6
10090	Mus musculus	Rodents	TFAM	TFAM	Tfam	21780	ncbigene_symbol	3	3	6
7955	Danio rerio	Vertebrates	MMP-9,Sod2	SOD2	sod2	335799	ncbigene_symbol	4	NA	4
7955	Danio rerio	Vertebrates	MMP-9,	MMP9	mmp9	406397	ncbigene_symbol	4	NA	4
7955	Danio rerio	Vertebrates	POLG	POLG	polg	100150924	ncbigene_symbol	4	NA	4
7955	Danio rerio	Vertebrates	TFAM	TFAM	tfam	571106	ncbigene_symbol	4	NA	4
