word	source	identifier
L-phenylalanine	MESH	C119108
trans-cinnamic acid	MESH	C426667
p-coumaroyl	MESH	C540136
malonyl-CoA	MESH	D008316
CS-chalcone	MESH	D047188
chlacone		
isoliquiritigenin	MESH	C040920
naringenin chalcone	MESH	C027329
chalcone	MESH	D047188
liquiritigenin	MESH	C083152
(S)-naringenin	MESH	C005273
IFS-isoflavone	MESH	D007529
2,4,7-trihydroxyisoflavanone	MESH	C420227
2,4,5,7-tetrahydroxyisoflavanone	MESH	C020846
diadzein	MESH	C004742
genistein	MESH	D019833
4-O	MESH	D013481
OMe	MESH	C091723
formononetin	MESH	C007768
