organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	РІЗК/mTOR	MTOR	Mtor	56717	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	DAXX	DAXX	Daxx	13163	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	ATRX	ATRX	Atrx	22589	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	PSPN	PSPN	Pspn	19197	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	miR-21	MIR21	Mir21a	387140	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	CНЕK2	CHEK2	Chek2	50883	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	Mek	MEK	Mdk	17242	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	MEN1	MEN1	Men1	17283	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	BRCA1	BRCA1	Brca1	12189	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	BRCA2	BRCA2	Brca2	12190	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	DEPDC5	DEPDC5	Depdc5	277854	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	PALB2	PALB2	Palb2	233826	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	TSC2	TSC2	Tsc2	22084	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	TSC1	TSC1	Tsc1	64930	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	RAD51	RAD51	Rad51	19361	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	RAD51	RAD51	Xrcc2	57434	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	SETD2	SETD2	Setd2	235626	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	MUTYH	MUTYH	Mutyh	70603	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	KMT2C	KMT2C	Kmt2c	231051	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	ARID2	ARID2	Arid2	77044	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	FLI1	FLI1	Fli1	14247	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	FLI1	FLI1	Fli1	14247	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	SMARCA4	SMARCA4	Smarca4	20586	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	EWSR1	EWSR1	Ewsr1	14030	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	BEND2	BEND2	Bend2	108168453	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	VHL	VHL	Vhl	22346	ncbigene_symbol	54	31
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	54	31
10090	Mus musculus	Rodents	CHEK2	CHEK2	Chek2	50883	ncbigene_symbol	54	31
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	РІЗК/mTOR	MTOR	MTOR	2475	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	IGFR	IGFR	IGF1R	3480	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT1	2321	famplex_relations	50	33
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT4	2324	famplex_relations	50	33
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	famplex_relations	50	33
9606	Homo sapiens	Primates	DAXX	DAXX	DAXX	1616	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	ATRX	ATRX	ATRX	546	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	PSPN	PSPN	PSPN	5623	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	miR-21	MIR-21	MIR21	406991	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	50	33
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	50	33
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	50	33
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	50	33
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	50	33
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	50	33
9606	Homo sapiens	Primates	CНЕK2	CHEK2	CHEK2	11200	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	50	33
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	50	33
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	famplex_relations	50	33
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	50	33
9606	Homo sapiens	Primates	MEN1	MEN1	MEN1	4221	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	50	33
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	50	33
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	50	33
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	BRCA2	BRCA2	BRCA2	675	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	DEPDC5	DEPDC5	DEPDC5	9681	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	PALB2	PALB2	PALB2	79728	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	TSC1	TSC1	TSC1	7248	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	TSC1	TSC1	CCL26	10344	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	RAD51	RAD51	RAD51	5888	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	SETD2	SETD2	SETD2	29072	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	MUTYH	MUTYH	MUTYH	4595	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	KMT2C	KMT2C	KMT2C	58508	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	ARID2	ARID2	ARID2	196528	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	FLI1	FLI1	FLI1	2313	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	FLI1	FLI1	FLI1	2313	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	FLI1	FLI1	FLII	2314	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	SMARCA4	SMARCA4	SMARCA4	6597	ncbigene_symbol	50	33
9606	Homo sapiens	Primates	HIF1	HIF1	HIF1A	3091	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	HIF1	HIF1	SETD2	29072	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	HIF1	HIF1	HIF1A	3091	famplex_relations	50	33
9606	Homo sapiens	Primates	HIF1	HIF1	ARNT	405	famplex_relations	50	33
9606	Homo sapiens	Primates	HIF1/2	HIF1	HIF1A	3091	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	HIF1/2	HIF1	SETD2	29072	ncbigene_synonym	50	33
9606	Homo sapiens	Primates	HIF1/2	HIF1	HIF1A	3091	famplex_relations	50	33
