organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	MC	MC	mc	48965	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	NRX	NRX	Nrx-IV	39387	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NRX	NRX	Nrx-1	42646	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	SV	SV	sv	43825	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	ACh	ACH	achi	36373	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	ACh	ACH	emc	38091	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PLC	norpA	31376	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PLC	sl	32601	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PLC	Plc21C	33204	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PKC	inaC	36897	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PKC	Pkc98E	43428	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PKC	aPKC	47594	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PLC/PKC	PKC	Pkc53E	48311	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	He	HE	He	117464	ncbigene_symbol	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha3	31767	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha7	32928	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRbeta3	33228	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha6	34304	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha5	34826	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRbeta1	38545	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha4	40521	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha1	42918	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRalpha2	42919	ncbigene_synonym	3	8
7227	Drosophila melanogaster	Invertebrates	NACHR	NACHR	nAChRbeta2	42920	ncbigene_synonym	3	8
