organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	miR-20a,	MIR20A	Mir20a	100314222	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	miR-20a,miR-3960	MIR20A	Mir20a	100314222	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	BMP2	BMP2	Bmp2	29373	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	miR-370	MIR370	Mir370	100314254	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	Smad6	SMAD6	Smad6	367100	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	Smad1/5	SMAD5	Smad5	59328	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	Smad1/5	SMAD1	Smad1	25671	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	Smad1	SMAD1	Smad1	25671	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	miR-26a,miR-135,	MIR26A	Mir26a	100314290	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	miR-26a,	MIR26A	Mir26a	100314290	ncbigene_symbol	11	8
10116	Rattus norvegicus	Rodents	Smad4	SMAD4	Smad4	50554	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	miR-20a,	MIR20A	MIR20A	114482436	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	miR-20a,miR-3960	MIR20A	MIR20A	114482436	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	BMP2	BMP2	BMP2	100009349	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	BMP2	BMP2	BMP2	100009349	ncbigene_synonym	11	8
9986	Oryctolagus cuniculus	Mammals	miR-370	MIR370	MIR370	114483064	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	Smad6	SMAD6	SMAD6	100347078	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	Smad1/5	SMAD5	SMAD5	100342616	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	Smad1/5	SMAD1	SMAD1	100341544	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	Smad1	SMAD1	SMAD1	100341544	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	miR-26a,miR-135,	MIR26A	MIR26A	114482603	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	miR-26a,	MIR26A	MIR26A	114482603	ncbigene_symbol	11	8
9986	Oryctolagus cuniculus	Mammals	Smad4	SMAD4	SMAD4	100342294	ncbigene_symbol	11	8
9615	Canis lupus familiaris	Mammals	miR-20a,	MIR20A	MIR20A	100885903	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	miR-20a,miR-3960	MIR20A	MIR20A	100885903	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	BMP2	BMP2	BMP2	477162	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	miR-370	MIR370	MIR370	100886159	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	Smad6	SMAD6	SMAD6	487612	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	Smad1/5	SMAD5	SMAD5	481520	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	Smad1/5	SMAD1	SMAD1	475456	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	Smad1	SMAD1	SMAD1	475456	ncbigene_symbol	9	7
9615	Canis lupus familiaris	Mammals	Smad4	SMAD4	SMAD4	476196	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	miR-20a,	MIR-20A	Mir20a	387139	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	miR-3960	MIR3960	Mir3960	100628606	ncbigene_symbol	8	10
10090	Mus musculus	Rodents	miR-20a,miR-3960	MIR-20A	Mir20a	387139	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	BMP2	BMP2	Bmp2	12156	ncbigene_symbol	8	10
