word	source	identifier
Tryptophan		
N-Formylkynurenine	MESH	D009584
N-Formylkymurenine	MESH	D009584
Kynurenine	MESH	C029366
Kynurenic acid	MESH	D007736
Anthranilic acid	MESH	C031385
3-Hydroxykynurenine	MESH	C402223
Xanthurenic acid	MESH	C028330
3-Hydroxyanthranilic acid	MESH	D015095
2-Amino-3-carboxymuconic acid	MESH	D000596
semialdehyde	MESH	C009338
Quinolinic acid	MESH	D017378
2-Aminomuconic acid -6-semialdehyde	MESH	C009338
Picolinic acid	MESH	C030614
2-Aminomuconic acid	MESH	C021591
Acetyl CoA	MESH	D000105
