organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	.CHO	CHO	VhaAC39-1	31342	ncbigene_synonym	6	6
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	6	6
7227	Drosophila melanogaster	Invertebrates	Aldolase	ALDOLASE	Ald1	43183	ncbigene_synonym	6	6
7227	Drosophila melanogaster	Invertebrates	HIP	HIP	HIP	318211	ncbigene_symbol	6	6
7227	Drosophila melanogaster	Invertebrates	HIP	HIP	HIP-R	31335	ncbigene_synonym	6	6
7227	Drosophila melanogaster	Invertebrates	HIP	HIP	HP4	38887	ncbigene_synonym	6	6
7227	Drosophila melanogaster	Invertebrates	HIP	HIP	HIP	318211	ncbigene_synonym	6	6
7227	Drosophila melanogaster	Invertebrates	con	CON	Con	38590	ncbigene_symbol	6	6
7227	Drosophila melanogaster	Invertebrates	con	CON	Con	38590	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	.CHO	CHO	TTN1	825245	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	ACS1	ACS1	ACS1	825324	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	ACS1	ACS1	OASB	818978	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	ACS2	ACS2	ACS2	837082	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	HIP	HIP	TDX	821056	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	ACS3	ACS3	ACS3	28721209	ncbigene_symbol	6	6
7227	Drosophila melanogaster	Invertebrates	CD	CD	cd	42681	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	acd	ACD	ALATS	841442	ncbigene_synonym	6	6
6239	Caenorhabditis elegans	Invertebrates	ACS1	ACS1	acs-1	179043	ncbigene_symbol	6	3
6239	Caenorhabditis elegans	Invertebrates	ACS2	ACS2	acs-2	3565680	ncbigene_symbol	6	3
6239	Caenorhabditis elegans	Invertebrates	ACS3	ACS3	acs-3	178677	ncbigene_symbol	6	3
