word	source	identifier
ATP	MESH	D000255
CO	MESH	D002245
NADH	MESH	D009243
H	MESH	D006859
Fatty Acid	MESH	D005227
Sugars	MESH	D002241
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Acyl-CoA	MESH	D000214
3-Ketoacyl-CoA	MESH	C065987
Malonyl	MESH	D008316
Acetoacetyl-CoA	MESH	C010667
(s)-3-Hydronyacyl-CoA	MESH	C065987
Enoyl	MESH	C530366
NADPH	MESH	D009249
NADP	MESH	D009249
Acetocetyl-CoA	MESH	C065987
Enoyl-CoA	MESH	C530366
s-3-Hydroxyacyl-CoA	MESH	C065987
3-Hydroxyacyl-ACP	MESH	C526054
3-hydroxybutryl-CoA	MESH	C065987
(R)-3-Hydroxyacyl-CoA	MESH	C065987
(R)-3-Hydronyacyl-CoA	MESH	C065987
PHB	MESH	C514366
