word	source	identifier
HADPH		
NADP	MESH	D009249
NADPY		
3dehydro-4 NAPH	MESH	C063018
NADH	MESH	D009243
NADH NAD	MESH	D009243
NAOH NAD	MESH	D009243
DCA	MESH	C048628
NADY		
NADPT		
GynCDCA	MESH	C081330
UDCA	MESH	C433771
3-dehydro-4	MESH	C063018
3-dehydro	MESH	C063018
CDCA	MESH	C081330
COCA-COA	MESH	C479798
NADPA		
NAPA	MESH	C036768
NAPH		
3-dehydro-s4	MESH	C063018
CH	MESH	C103208
NADH NAO	MESH	C041691
NADH NO	MESH	D009243
3-dehydro-14LCA	MESH	C502354
3-dehydro-LCA	MESH	C502354
3-dehydro-8-LCA	MESH	C502354
