word	source	identifier
CoA-SH	MESH	C014393
NAD	MESH	D009243
Pyruvate	MESH	D011773
NADH	MESH	D009243
Co	MESH	C065987
Acetyl-CoA CoA	MESH	D000105
NADPIH		
Citrate	MESH	C102006
Oxaloacetate	MESH	D010071
Isocitrate	MESH	D007523
CO	MESH	D002245
Glutamate		
2-Oxoglutarate	MESH	C029743
NH	MESH	D000641
NAD+H	MESH	D009243
Succinate	MESH	D013386
Fumarate	MESH	D005650
Succinyl-CoA	MESH	C012046
GABA	MESH	D005680
ADP	MESH	D000244
ATP	MESH	D000255
COA	MESH	C479798
Succinic semialdehyde	MESH	C009338
4-Aminobutyric acid	MESH	D005680
semialdehyde	MESH	C009338
TCA	MESH	C000589078
Alanine	MESH	D000409
