organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Molt	MOLT	TMEM132D	121256	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	nhr-25/sf-1	SF-1	NR5A1	2516	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	LIN-2s	LIN2	CASK	8573	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	SF1	SF1	SF1	7536	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	FGR	FGR	FGR	2268	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	cki-T	CKIT	KIT	3815	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	LHBeta	LHB	LHB	3972	ncbigene_symbol	4	5	9
9606	Homo sapiens	Primates	LHBeta	LHB	CGB3	1082	ncbigene_synonym	4	5	9
9606	Homo sapiens	Primates	LH	LH	CGA	1081	famplex_relations	4	5	9
9606	Homo sapiens	Primates	in-28A/lin-28B	LIN28B	LIN28B	389421	ncbigene_symbol	4	5	9
10090	Mus musculus	Rodents	nhr-25/sf-1	SF-1	Nr5a1	26423	ncbigene_synonym	4	3	7
10090	Mus musculus	Rodents	LIN-2s	LIN-2	Cask	12361	ncbigene_synonym	4	3	7
10090	Mus musculus	Rodents	SF1	SF1	Sf1	22668	ncbigene_symbol	4	3	7
10090	Mus musculus	Rodents	FGR	FGR	Fgr	14191	ncbigene_symbol	4	3	7
10090	Mus musculus	Rodents	cki-T	CKIT	Kit	16590	ncbigene_synonym	4	3	7
10090	Mus musculus	Rodents	LHBeta	LHB	Lhb	16866	ncbigene_symbol	4	3	7
10090	Mus musculus	Rodents	in-28A/lin-28B	LIN28B	Lin28b	380669	ncbigene_symbol	4	3	7
6239	Caenorhabditis elegans	Invertebrates	hbl-1	HBL-1	hbl-1	180848	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	nhr-25/sf-1	NHR-25	nhr-25	181432	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	LIN-2s	LIN-2	lin-2	181400	ncbigene_symbol	3	NA	3
7227	Drosophila melanogaster	Invertebrates	NAB	NAB	nab	3346237	ncbigene_symbol	6	8	9
7227	Drosophila melanogaster	Invertebrates	LIN	LIN	lin	45325	ncbigene_symbol	6	8	9
7227	Drosophila melanogaster	Invertebrates	LIN	LIN	drl	44355	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	nhr-25/sf-1	SF1	SF1	43912	ncbigene_symbol	6	8	9
7227	Drosophila melanogaster	Invertebrates	Hn	HN	Hn	38871	ncbigene_symbol	6	8	9
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	beta-Spec	32746	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	betaTub56D	37238	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	betaTry	47901	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	anon-70Da	5657480	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	LH	LH	lh	249585	ncbigene_symbol	6	8	9
7227	Drosophila melanogaster	Invertebrates	in-28A/lin-28B	LIN28B	lin-28	38639	ncbigene_synonym	6	8	9
7227	Drosophila melanogaster	Invertebrates	NA	NA	na	45338	ncbigene_symbol	6	8	9
