organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	bond	BOND	bond	42657	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	bond	BOND	bond	42657	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	double	DOUBLE	double	248382	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	start	START	Start1	37927	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	GT	GT	gt	31227	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	hes	HES	spn-E	41919	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	hes	HES	E(spl)m8-HLH	43161	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	la	LA	La	35305	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	ls	IS	Is	44518	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	DH	DH	dh	247540	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	ACF	ACF	Acf	43751	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	ACF	ACF	Iswi	36390	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	ACF	ACF	Acf	43751	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	MOX	MOX	PPO1	37044	ncbigene_synonym	7	10
