organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	iron	IRON	IRON	102030740	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	102030741	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	102030742	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	102030743	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	102030993	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	102031064	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157065	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157066	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157067	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157320	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157321	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157322	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157323	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157324	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157325	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157327	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157620	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157668	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	iron	IRON	IRON	103157777	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	Heme	HEME	HEME	100307951	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	(HO1)	HO1	HMOX1	513221	ncbigene_synonym	22	3	7
9913	Bos taurus	Mammals	Hepcidin	HEPCIDIN	HAMP	512301	ncbigene_synonym	22	3	7
9913	Bos taurus	Mammals	IL-6,	IL6	IL6	280826	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	HFE	HFE	HFE	497622	ncbigene_symbol	22	3	7
9913	Bos taurus	Mammals	TNFa	TNFA	TNF	280943	ncbigene_synonym	22	3	7
9606	Homo sapiens	Primates	FPN	FPN	SLC40A1	30061	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	(HO1)	HO1	HMOX1	3162	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP1	649	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP2	650	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP3	651	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP4	652	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP5	653	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP6	654	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP7	655	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP8A	353500	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP8B	656	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP10	27302	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	BMP15	9210	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	GDF1	2657	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	GDF2	2658	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	GDF3	9573	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	GDF5	8200	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	GDF6	392255	famplex_relations	1	5	7
9606	Homo sapiens	Primates	BMPs	BMP	GDF7	151449	famplex_relations	1	5	7
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	HFE	HFE	HFE	3077	ncbigene_symbol	1	5	7
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	1	5	7
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	1	5	7
