word	source	identifier
Serine	MESH	C047902
Glycine	MESH	D005998
Folate	MESH	D005492
Glucose	MESH	D005947
methylene	MESH	D008752
NAD	MESH	D009243
NAD(P)H	MESH	D009243
H	MESH	D006859
No-methenyl THF	MESH	C006461
O MTHFD2	MESH	D013481
N0-formyl THF	MESH	C006461
taurinomethyluridine	MESH	C522070
TCA	MESH	C000589078
formyl-Met	MESH	C023976
Sarcosine	MESH	D012521
ADP	MESH	D000244
ATP	MESH	D000255
THF	MESH	C006461
NADP	MESH	D009249
Formate	MESH	D005561
NADPH	MESH	D009249
Methyl	MESH	C031105
Polyamine	MESH	D011073
Arginine	MESH	D001127
Methionine	MESH	D008715
Methylthioribose-1-phosphate	MESH	C023029
Methylthioribulose-1-phosphate	MESH	C038238
Palmitoyl	MESH	C032023
3-keto-sphinganine	MESH	C005682
sphingomyelin sphingosine Sphingolipid	MESH	D013107
Ornithine	MESH	C008973
Putrescine Adenine	MESH	D011700
Spermidine	MESH	D013095
CoA	MESH	C065987
4-methylthio-2-oxobutanoic acid	MESH	C014632
ceramide	MESH	D002518
Sphingosine-1-Phosphate	MESH	C060506
Sphinganine	MESH	C005682
Dihydroceramide	MESH	C109343
Ceramide-1-Phosphate	MESH	C065576
Methylthioadenosine	MESH	C021714
Spermine	MESH	D013096
