organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PC	PC	pc	18517	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	ACS	ACS	Acsl1	14081	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	ACS	ACS	Acss2	60525	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	ACS	ACS	Pla2g15	192654	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	FAS	FAS	Fas	14102	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	FAS	FAS	Fasn	14104	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	TMEM189	TMEM189	Peds1	407243	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	FAR1	FAR1	Far1	67420	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	FAR1/2	FAR1	Far1	67420	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	FAR1/2	FAR2	Far2	330450	ncbigene_symbol	5	9
10090	Mus musculus	Rodents	DHAP-AT	DHAPAT	Gnpat	14712	ncbigene_synonym	5	9
10090	Mus musculus	Rodents	ADHAP-S	ADHAPS	Agps	228061	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	ACS	ACS	PLA2G15	23659	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	ACS	ACS	ACSS2	55902	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	ACS	ACS	ACCS	84680	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	TMEM189	TMEM189	PEDS1	387521	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	FAR1	FAR1	FAR1	84188	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	FAR1/2	FAR1	FAR1	84188	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	FAR1/2	FAR2	FAR2	55711	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	E-PT	EPT	LGI1	9211	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	DHAP-AT	DHAPAT	GNPAT	8443	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	ADHAP-S	ADHAPS	AGPS	8540	ncbigene_synonym	5	9
10116	Rattus norvegicus	Rodents	PC	PC	Pc	25104	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	ACS	ACS	Acsl1	25288	ncbigene_synonym	5	6
10116	Rattus norvegicus	Rodents	ACS	ACS	Pla2g15	361401	ncbigene_synonym	5	6
10116	Rattus norvegicus	Rodents	FAS	FAS	Fas	246097	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	TMEM189	TMEM189	Peds1	362278	ncbigene_synonym	5	6
10116	Rattus norvegicus	Rodents	FAR1	FAR1	Far1	293173	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	FAR1/2	FAR1	Far1	293173	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	FAR1/2	FAR2	Far2	500368	ncbigene_symbol	5	6
