organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IFNB	IFNB	IFNB1	3456	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	IFNB	IFNB	IFNB1	3456	famplex_relations	4	12
9606	Homo sapiens	Primates	TYK2	TYK2	TYK2	7297	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	ISGF3,	ISGF3	STAT1	6772	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	ISGF3,	ISGF3	STAT2	6773	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	ISGF3,	ISGF3	IRF9	10379	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	IRF-9	IRF-9	IRF9	10379	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	IRF-1	IRF-1	IRF1	3659	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	IRF-2	IRF-2	IRF2	3660	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	MxA	MXA	MX1	4599	ncbigene_synonym	4	12
9606	Homo sapiens	Primates	IFNAR-2	IFNAR2	IFNAR2	3455	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	IFNAR-1	IFNAR1	IFNAR1	3454	ncbigene_symbol	4	12
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	4	12
