organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	WIF-1	WIF-1	Wif1	24117	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	E-Cadherin	CDH1	Cdh1	12550	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	E-Cadherin	CDH1	Fzr1	56371	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Dvl	DVL	Dvl1	13542	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	CKla	CK1A	Csnk1a1	93687	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	GSK-3B	GSK-3B	Gsk3b	56637	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	Axin	AXIN	Axin1	12005	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	B-TrCP	B-TRCP	Btrc	12234	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	B-TRCP	B-TRCP	Btrc	12234	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	CyclinD1	CCND1	Ccnd1	12443	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	c-Myc,etc.	MYC	Myc	17869	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	c-Myc,etc.	MYC	Nol3	78688	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	c-Myc,	MYC	Myc	17869	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	c-Myc,	MYC	Nol3	78688	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	BCL9	BCL9	Bcl9	77578	ncbigene_symbol	6	14
10090	Mus musculus	Rodents	CBP	CBP	Crebbp	12914	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	CBP	CBP	Pag1	94212	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	CBP	CBP	Cytip	227929	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	p300	P300	Ep300	328572	ncbigene_synonym	6	14
10090	Mus musculus	Rodents	CBP/p300	CBP/P300	Crebbp	12914	ncbigene_synonym	6	14
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	5	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	5	21
9606	Homo sapiens	Primates	WIF-1	WIF-1	WIF1	11197	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	E-Cadherin	CDH1	CDH1	999	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	E-Cadherin	CDH1	FZR1	51343	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ERP5	ERP5	PDIA6	10130	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	ERP5/6	ERP5	PDIA6	10130	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	famplex_relations	5	21
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	5	21
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	5	21
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CK10	CK10	KRT10	3858	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CKla	CK1A	CSNK1A1	1452	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CKla	CKIA	CSNK1A1	1452	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	GSK-3B	GSK3B	GSK3B	2932	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	famplex_relations	5	21
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	5	21
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	B-TrCP	B-TRCP	BTRC	8945	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	B-TRCP	B-TRCP	BTRC	8945	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	c-Myc,etc.	C-MYC	MYC	4609	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	c-Myc,	C-MYC	MYC	4609	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	BCL9	BCL9	BCL9	607	ncbigene_symbol	5	21
9606	Homo sapiens	Primates	PYG	PYG	PYGB	5834	famplex_relations	5	21
9606	Homo sapiens	Primates	PYG	PYG	PYGL	5836	famplex_relations	5	21
9606	Homo sapiens	Primates	PYG	PYG	PYGM	5837	famplex_relations	5	21
9606	Homo sapiens	Primates	TCF	TCF	HNF4A	3172	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	TCF/LEF	TCF	HNF4A	3172	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	p300	P300	EP300	2033	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP/p300	CBP	CREBBP	1387	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP/p300	CBP	EIF4E	1977	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP/p300	CBP	OPN1LW	5956	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP/p300	CBP	PAG1	55824	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP/p300	CBP	PCBP4	57060	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	CBP/p300	P300	EP300	2033	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	ncbigene_synonym	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC1	3065	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC2	3066	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC3	8841	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC8	55869	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC4	9759	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC5	10014	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC7	51564	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC9	9734	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC6	10013	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	HDAC10	83933	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT1	23411	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT2	22933	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT3	23410	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT4	23409	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT5	23408	famplex_relations	5	21
9606	Homo sapiens	Primates	HDAC	HDAC	SIRT6	51548	famplex_relations	5	21
